message_text,label,language,fraud_category,source,date_collected
"Sweetheart, my work visa was rejected and I need $310 to reapply urgently. Send to 0712998855 so I can fix this today.",fraud,en,romance_scam,batch23_ai,2026-06-24
"baby kuna emergency biashara hapa Netherlands, nahitaji Ksh22,500 kuokoa contract yangu, tuma kwa namba 0734556699.",fraud,sheng,romance_scam,batch23_ai,2026-06-24
"Mpenzi wangu, naomba unitumie Ksh15,500 nikilipa fine ndogo niliyopata kwa traffic offense hapa Japan, namba 0701887766.",fraud,sw,romance_scam,batch23_ai,2026-06-24
"My darling, I'm in the hospital after an accident and need $240 to pay the doctor before treatment can continue. Send to 0745112288.",fraud,en,romance_scam,batch23_ai,2026-06-24
"baby naomba msaada wa Ksh8,800 kwa sababu nimepata robbery hapa Malaysia na nimepoteza pesa yote, namba 0712445566.",fraud,sheng,romance_scam,batch23_ai,2026-06-24
"Mpenzi, naomba unitumie Ksh23,000 kulipa deni la dharura nililopata kazi yangu hapa Norway, namba 0789221166.",fraud,sw,romance_scam,batch23_ai,2026-06-24
"My love, the bank requires a $290 wire transfer activation fee before I can send you the inheritance money I promised. Send 0701556644.",fraud,en,romance_scam,batch23_ai,2026-06-24
"baby kuna tatizo kubwa, nimezuiliwa airport hapa Egypt kwa sababu ya visa, naomba Ksh12,800 kwa namba 0745667799.",fraud,sheng,romance_scam,batch23_ai,2026-06-24
"Mpenzi wangu, naomba msaada wa haraka, nimepoteza job yangu hapa Belgium na nahitaji Ksh18,500 ya rent, namba 0712889944.",fraud,sw,romance_scam,batch23_ai,2026-06-24
"Sweetheart, I urgently need $260 to release our shared savings from a frozen account before the deadline. Send to 0701998833.",fraud,en,romance_scam,batch23_ai,2026-06-24
"baby naomba unitumie Ksh14,000 kwa sababu nimekwama na bill ya hoteli hapa Greece, tuma kwa namba 0734221188 tafadhali.",fraud,sheng,romance_scam,batch23_ai,2026-06-24
"Mpenzi, naomba msaada wa Ksh26,000 kulipia ticket ya ndege ya kukuja Kenya wiki ijayo, tuma kwa namba 0745998822.",fraud,sw,romance_scam,batch23_ai,2026-06-24
"My darling, customs at the port want $230 to clear the car I bought for us before it gets auctioned off. Send to 0712556677.",fraud,en,romance_scam,batch23_ai,2026-06-24
"baby kuna emergency kubwa, naomba unitumie Ksh10,500 nikilipa medical bill ndogo hapa Thailand, namba 0701445599.",fraud,sheng,romance_scam,batch23_ai,2026-06-24
"Mpenzi wangu, naomba msaada wa Ksh20,500 kwa sababu pesa yangu imeshikiliwa bank hapa Portugal, tuma kwa namba 0789112277.",fraud,sw,romance_scam,batch23_ai,2026-06-24
"My love, I need $275 immediately to pay legal fees for my work permit renewal. Please send it to 0745889933 right now.",fraud,en,romance_scam,batch23_ai,2026-06-24
"baby naomba unitumie Ksh16,800 nikilipa deni dogo nililoazima rafiki yangu hapa Ireland, namba 0712998811 leo.",fraud,sheng,romance_scam,batch23_ai,2026-06-24
"Mpenzi, naomba msaada wa haraka, nimekwama na fees ya kibali cha kazi hapa Sweden, tuma Ksh24,500 kwa namba 0701776644.",fraud,sw,romance_scam,batch23_ai,2026-06-24
"Sweetheart, the diamond necklace I sent is stuck at customs requiring a $215 release payment. Send it to 0734667733 today.",fraud,en,romance_scam,batch23_ai,2026-06-24
"baby kuna shida kubwa hapa Finland, nimepoteza pesa zangu kwenye theft, naomba Ksh11,200 kwa namba 0745221177.",fraud,sheng,romance_scam,batch23_ai,2026-06-24
"Mpenzi wangu, naomba unitumie Ksh19,000 kulipa fees ndogo ya kuthibitisha account yangu ya benki hapa Austria, namba 0712334466.",fraud,sw,romance_scam,batch23_ai,2026-06-24
"My darling, I'm being held briefly at immigration and need $245 to resolve this and continue my trip to see you. Send 0701998811.",fraud,en,romance_scam,batch23_ai,2026-06-24
"baby naomba msaada wa Ksh13,000 kwa sababu sina pesa ya kulipia accommodation hapa Denmark, tuma kwa namba 0789556633.",fraud,sheng,romance_scam,batch23_ai,2026-06-24
"Mama, hii ni namba yangu mpya, simu yangu imeibiwa. Naomba unitumie Ksh3,500 kwa namba hii 0712334455 niwesee kununua nyingine.",fraud,sw,impersonation_family_emergency,batch24_ai,2026-06-24
"Hi Mum, this is my new number, my phone got stolen. Please send Ksh4,200 to 0745998822 so I can get a replacement today.",fraud,en,impersonation_family_emergency,batch24_ai,2026-06-24
"mama hii ni mtoto wako, nimeibiwa simu yangu na pesa zote, tuma Ksh2,800 kwa namba 0701887744 niwesee kufika nyumbani",fraud,sheng,impersonation_family_emergency,batch24_ai,2026-06-24
"Baba, namba yangu ya kawaida iko down kwa shida ya mtandao. Naomba unitumie Ksh5,000 kwa namba hii 0789556699 leo.",fraud,sw,impersonation_family_emergency,batch24_ai,2026-06-24
"Dad, this is my new number since I lost my phone in town. Please urgently send Ksh4,800 to 0712445599 for transport home.",fraud,en,impersonation_family_emergency,batch24_ai,2026-06-24
"bro hii ni namba yangu mpya, ile ya kawaida imeharibika, tuma Ksh3,200 kwa namba 0734667722 nisaidie kidogo leo",fraud,sheng,impersonation_family_emergency,batch24_ai,2026-06-24
"Dada, nimekuwa kwenye accident kidogo, nimekuwa hospitalini. Naomba unitumie Ksh6,500 kwa namba hii 0701223399 leo haraka.",fraud,sw,impersonation_family_emergency,batch24_ai,2026-06-24
"Sis, I'm in a small accident and at the hospital now. Please send Ksh5,500 to 0745889922 urgently to help with treatment.",fraud,en,impersonation_family_emergency,batch24_ai,2026-06-24
"mama nimekamatwa na polisi kwa kosa dogo, naomba unitumie Ksh4,000 kwa namba 0712998877 ili waniachie haraka",fraud,sheng,impersonation_family_emergency,batch24_ai,2026-06-24
"Mjomba, nimepoteza wallet yangu njiani na ID card iko ndani. Naomba unitumie Ksh3,800 kwa namba hii 0789221144 leo.",fraud,sw,impersonation_family_emergency,batch24_ai,2026-06-24
"Uncle, I lost my wallet with my ID inside while traveling. Please send Ksh3,600 to 0701556633 to help me sort this out.",fraud,en,impersonation_family_emergency,batch24_ai,2026-06-24
"bro nimekamatwa traffic police kwa makosa madogo, naomba Ksh2,500 fine kwa namba 0745112277 ndio nimepiteni haraka",fraud,sheng,impersonation_family_emergency,batch24_ai,2026-06-24
"Mama, simu yangu imeharibika ghafla na nina shida ya kuwasiliana. Naomba unitumie Ksh4,500 kwa namba hii 0712889933 leo.",fraud,sw,impersonation_family_emergency,batch24_ai,2026-06-24
"Mum, my phone is broken and I'm using a friend's number. Please send Ksh3,900 to 0734556688 to help with repairs today.",fraud,en,impersonation_family_emergency,batch24_ai,2026-06-24
"baba nimepoteza fare ya kurudi nyumbani kwa sababu nimepokwa pesa, tuma Ksh2,900 kwa namba 0701776655 leo tafadhali",fraud,sheng,impersonation_family_emergency,batch24_ai,2026-06-24
"Dada, nina shida kubwa kuhusu school fees ya leo, walimu wanataka deadline leo. Naomba Ksh7,500 kwa namba hii 0745667711.",fraud,sw,impersonation_family_emergency,batch24_ai,2026-06-24
"Sis, school fees deadline is today and I'm being sent home. Please send Ksh6,800 to 0789112255 to help me stay in school.",fraud,en,impersonation_family_emergency,batch24_ai,2026-06-24
"mzee hii ni namba yangu mpya, ya zamani imepotea, tuma Ksh3,300 kwa namba 0712334477 nisaidie kufika kazini leo",fraud,sheng,impersonation_family_emergency,batch24_ai,2026-06-24
"Mama, nimepatikana kwenye tatizo dogo la nauli, sina pesa kabisa hapa nilipo. Naomba unitumie Ksh2,700 kwa namba 0701998822.",fraud,sw,impersonation_family_emergency,batch24_ai,2026-06-24
"Dad, I'm stranded here with no fare to get home. Please send Ksh3,400 to 0745221199 as soon as you can, urgent please.",fraud,en,impersonation_family_emergency,batch24_ai,2026-06-24
"bro nimeibiwa pesa yangu njiani, naomba Ksh3,000 ya transport kwa namba 0734998866 leo ndio nirudi nyumbani salama",fraud,sheng,impersonation_family_emergency,batch24_ai,2026-06-24
"Mjomba, gari nilikuwa nimepanda limeharibika njiani na nina shida ya kufika. Naomba Ksh4,100 kwa namba hii 0712667744.",fraud,sw,impersonation_family_emergency,batch24_ai,2026-06-24
"Uncle, the vehicle I was traveling in broke down and I need transport money. Please send Ksh3,700 to 0789556677 urgently.",fraud,en,impersonation_family_emergency,batch24_ai,2026-06-24
"mama nimekamatwa kwenye road block kwa kosa la documents, naomba Ksh3,950 kwa namba 0701445588 ndio waniachie",fraud,sheng,impersonation_family_emergency,batch24_ai,2026-06-24
"Baba, mtoto wangu yu mgonjwa ghafla na ananeed dawa sasa hivi hospitalini. Naomba unitumie Ksh5,800 kwa namba 0745889911.",fraud,sw,impersonation_family_emergency,batch24_ai,2026-06-24
"Dad, my child is suddenly sick and needs medicine urgently from the hospital. Please send Ksh5,200 to 0712998855 now.",fraud,en,impersonation_family_emergency,batch24_ai,2026-06-24
"bro hii ni namba ya kuborrowed simu, ile yangu imeibiwa na pesa zote, tuma Ksh4,300 kwa namba 0734556699 leo",fraud,sheng,impersonation_family_emergency,batch24_ai,2026-06-24
"Dada, nimekuwa na shida kubwa ya kufunga rent kwa nyumba leo, mwenye nyumba ananitishia. Naomba Ksh6,200 kwa namba 0701887766.",fraud,sw,impersonation_family_emergency,batch24_ai,2026-06-24
"Sis, my landlord is threatening to evict me today unless I pay rent. Please send Ksh5,900 to 0745112288 urgently to help.",fraud,en,impersonation_family_emergency,batch24_ai,2026-06-24
"mzee nimepatikana na tatizo dogo la mafuta gari limekwama njiani, naomba Ksh3,150 kwa namba 0712445566 leo tafadhali",fraud,sheng,impersonation_family_emergency,batch24_ai,2026-06-24
"Mama, nimepoteza simu yangu njiani sasa hivi naongea na namba ya jirani. Naomba unitumie Ksh3,650 kwa namba 0789221166.",fraud,sw,impersonation_family_emergency,batch24_ai,2026-06-24
"Mum, I lost my phone just now and I'm using a neighbor's line to reach you. Please send Ksh3,500 to 0701556644 today.",fraud,en,impersonation_family_emergency,batch24_ai,2026-06-24
"baba nimepatikana na deni dogo ambalo lazima nilipie leo kazini, naomba Ksh4,750 kwa namba 0745667799 leo tafadhali",fraud,sheng,impersonation_family_emergency,batch24_ai,2026-06-24
"Dada, kuna emergency ya kazi yangu, nahitaji kulipia kifaa kidogo leo. Naomba unitumie Ksh4,400 kwa namba hii 0712889944.",fraud,sw,impersonation_family_emergency,batch24_ai,2026-06-24
"Sis, there's a small work emergency and I need to pay for equipment today. Please send Ksh4,150 to 0701998833 urgently.",fraud,en,impersonation_family_emergency,batch24_ai,2026-06-24
"bro nimepatikana na kosa la kuchelewa kulipa bill ya umeme, naomba Ksh2,950 kwa namba 0734221188 leo bila kuchelewa",fraud,sheng,impersonation_family_emergency,batch24_ai,2026-06-24
"Mjomba, nimekuwa na tatizo dogo la kulipia mafuta ya gari njiani. Naomba unitumie Ksh3,250 kwa namba hii 0745998822.",fraud,sw,impersonation_family_emergency,batch24_ai,2026-06-24
"Uncle, I'm stuck with a small car fuel emergency on the road. Please send Ksh3,050 to 0712556677 to help me out today.",fraud,en,impersonation_family_emergency,batch24_ai,2026-06-24
"mama nimepatikana na shida ya kulipia data bundle ya kazi leo, naomba Ksh1,800 kwa namba 0701445599 leo tafadhali",fraud,sheng,impersonation_family_emergency,batch24_ai,2026-06-24
"Baba, naomba msaada wa haraka, nimepatikana na kosa dogo la kulipia bill ya hospitali. Tuma Ksh5,300 kwa namba 0789112277.",fraud,sw,impersonation_family_emergency,batch24_ai,2026-06-24
"Dad, I have a small hospital bill I need to settle urgently. Please send Ksh4,950 to 0745889933 as soon as possible today.",fraud,en,impersonation_family_emergency,batch24_ai,2026-06-24
"bro nimepatikana na shida ndogo ya kulipia ticket ya bus kurudi nyumbani, naomba Ksh2,650 kwa namba 0712998811 leo.",fraud,sheng,impersonation_family_emergency,batch24_ai,2026-06-24
"Dada, naomba msaada wa haraka kidogo, nimepatikana na deni dogo la duka. Tuma Ksh3,400 kwa namba hii 0701776644 leo.",fraud,sw,impersonation_family_emergency,batch24_ai,2026-06-24
"Sis, I have a small shop debt I urgently need to clear today. Please send Ksh3,200 to 0734667733 as soon as you can.",fraud,en,impersonation_family_emergency,batch24_ai,2026-06-24
"mzee naomba msaada wa Ksh2,400 kwa sababu nimepatikana na deni dogo la usafiri leo, namba 0745221177 tafadhali.",fraud,sheng,impersonation_family_emergency,batch24_ai,2026-06-24
"Mama, naomba unitumie Ksh4,650 haraka kwa sababu nimepatikana na tatizo dogo la kuchelewa malipo ya nyumba. Namba 0712334466.",fraud,sw,impersonation_family_emergency,batch24_ai,2026-06-24
"Mum, please send Ksh4,350 urgently as I have a small overdue house payment issue to settle today. Send to 0701998811.",fraud,en,impersonation_family_emergency,batch24_ai,2026-06-24
"baba naomba msaada wa Ksh3,750 kwa sababu nimepatikana na shida ya kulipia bill ya simu leo, namba 0789556633 tafadhali.",fraud,sheng,impersonation_family_emergency,batch24_ai,2026-06-24
"Habari, kanisa letu linaomba msaada wa Ksh500 kwa ajili ya waathirika wa mafuriko Tana River. Tuma kwa namba 0712334455 leo.",fraud,sw,fake_charity_donation,batch25_ai,2026-06-24
Our church is collecting Ksh700 donations for flood victims in Garissa. Please send your contribution to 0745998822 today.,fraud,en,fake_charity_donation,batch25_ai,2026-06-24
"buda kuna msaada wa watu walioteseka kwa mafuriko Budalangi, tuma Ksh300 kwa namba 0701887744 ndio wapate help",fraud,sheng,fake_charity_donation,batch25_ai,2026-06-24
"Habari, shirika la msaada wa kibinadamu linahitaji Ksh450 kwa ajili ya familia zilizopoteza nyumba kwa moto. Tuma kwa 0789556699.",fraud,sw,fake_charity_donation,batch25_ai,2026-06-24
Disaster relief appeal: We need Ksh600 donations for fire victims in Mathare. Send your contribution to 0712445599 right now.,fraud,en,fake_charity_donation,batch25_ai,2026-06-24
"mse kanisa linaomba msaada wa watoto yatima Ksh400, tuma kwa namba 0734667722 leo ndio wapate chakula na nguo",fraud,sheng,fake_charity_donation,batch25_ai,2026-06-24
"Habari, NGO ya msaada wa wagonjwa wa kansa inaomba Ksh550 kwa ajili ya matibabu ya watoto. Tuma kwa namba 0701223399.",fraud,sw,fake_charity_donation,batch25_ai,2026-06-24
Cancer foundation appeal: Help us raise Ksh650 for children's treatment costs this week. Send your donation to 0745889922 today.,fraud,en,fake_charity_donation,batch25_ai,2026-06-24
"buda kuna msaada wa wazee wasiojiweza kijijini, tuma Ksh350 kwa namba 0712998877 leo wapate chakula na blanketi",fraud,sheng,fake_charity_donation,batch25_ai,2026-06-24
"Habari, shirika la kimataifa linahitaji msaada wa Ksh500 kwa ajili ya wakimbizi waliokimbia vita. Tuma kwa namba 0789221144.",fraud,sw,fake_charity_donation,batch25_ai,2026-06-24
Refugee support appeal: Donate Ksh500 to help families displaced by conflict find shelter. Send your contribution to 0701556633.,fraud,en,fake_charity_donation,batch25_ai,2026-06-24
"niaje msee, kuna msaada wa watu walioathiriwa na ukame Turkana, tuma Ksh400 kwa namba 0745112277 leo wapate maji",fraud,sheng,fake_charity_donation,batch25_ai,2026-06-24
"Habari, kanisa letu linaongoza msaada wa Ksh600 kwa ajili ya familia zilizopoteza nyumba kwa mvua. Tuma kwa namba 0712889933.",fraud,sw,fake_charity_donation,batch25_ai,2026-06-24
Drought relief fund: We are raising Ksh550 to support families in Turkana with food and water. Send to 0734556688 today.,fraud,en,fake_charity_donation,batch25_ai,2026-06-24
"buda kuna NGO inayoomba msaada wa wanafunzi wasiojiweza shule za kijijini, tuma Ksh350 kwa namba 0701776655 leo.",fraud,sheng,fake_charity_donation,batch25_ai,2026-06-24
"Habari, shirika letu la huduma za kijamii linaomba Ksh450 kwa ajili ya watoto wenye ulemavu. Tuma kwa namba 0745667711.",fraud,sw,fake_charity_donation,batch25_ai,2026-06-24
Disability support appeal: Please help us collect Ksh500 for assistive devices for children. Send your donation to 0789112255.,fraud,en,fake_charity_donation,batch25_ai,2026-06-24
"mzee kuna msaada wa watu waliokumbwa na mlipuko wa moto sokoni, tuma Ksh400 kwa namba 0712334477 leo bila kuchelewa",fraud,sheng,fake_charity_donation,batch25_ai,2026-06-24
"Habari, NGO ya msaada wa wajane na watoto yatima inaomba Ksh500 kwa ajili ya msaada wa chakula. Tuma kwa namba 0701998822.",fraud,sw,fake_charity_donation,batch25_ai,2026-06-24
Widows and orphans fund: We need Ksh550 contribution to provide food relief this month. Send your donation to 0745221199 now.,fraud,en,fake_charity_donation,batch25_ai,2026-06-24
"buda kuna msaada wa watu walioathiriwa na maporomoko ya ardhi West Pokot, tuma Ksh450 kwa namba 0734998866 leo.",fraud,sheng,fake_charity_donation,batch25_ai,2026-06-24
"Habari, shirika la kimataifa la afya linaomba msaada wa Ksh500 kwa ajili ya chanjo za watoto vijijini. Tuma kwa namba 0712667744.",fraud,sw,fake_charity_donation,batch25_ai,2026-06-24
Children's health initiative: Donate Ksh500 to help us deliver vaccines to rural communities. Send your contribution to 0789556677.,fraud,en,fake_charity_donation,batch25_ai,2026-06-24
"niaje buda, kuna kanisa linaongoza msaada wa watu walioathiriwa na njaa, tuma Ksh400 kwa namba 0701445588 leo.",fraud,sheng,fake_charity_donation,batch25_ai,2026-06-24
"Habari, shirika letu linaomba msaada wa Ksh550 kwa ajili ya nyumba za muda kwa wakimbizi wa ndani. Tuma kwa namba 0745889911.",fraud,sw,fake_charity_donation,batch25_ai,2026-06-24
Internal displacement relief: We urgently need Ksh600 to provide temporary shelter to affected families. Send to 0712998855.,fraud,en,fake_charity_donation,batch25_ai,2026-06-24
"buda kuna msaada wa hospitali ya watoto inayoomba vifaa vya matibabu, tuma Ksh450 kwa namba 0734556699 leo bila kuchelewa.",fraud,sheng,fake_charity_donation,batch25_ai,2026-06-24
"Habari, NGO ya kimataifa inaomba msaada wa Ksh500 kwa ajili ya elimu ya watoto yatima. Tuma kwa namba hii 0701887766.",fraud,sw,fake_charity_donation,batch25_ai,2026-06-24
Orphan education fund: Help us raise Ksh550 to support school fees for vulnerable children. Send your donation to 0745112288 today.,fraud,en,fake_charity_donation,batch25_ai,2026-06-24
"mse kuna msaada wa watu waliopoteza mali kwa moto sokoni Gikomba, tuma Ksh400 kwa namba 0712445566 leo wapate help.",fraud,sheng,fake_charity_donation,batch25_ai,2026-06-24
"Habari, shirika la huduma za jamii linaomba Ksh500 kwa ajili ya chakula kwa wazee wasiojiweza. Tuma kwa namba 0789221166.",fraud,sw,fake_charity_donation,batch25_ai,2026-06-24
Elderly care appeal: We are collecting Ksh550 to provide food and care to vulnerable elderly residents. Send to 0701556644 now.,fraud,en,fake_charity_donation,batch25_ai,2026-06-24
"buda kuna NGO inayoomba msaada wa maji safi kwa shule za kijijini, tuma Ksh450 kwa namba 0745667799 leo.",fraud,sheng,fake_charity_donation,batch25_ai,2026-06-24
"Habari, shirika letu la kimataifa linahitaji Ksh500 kwa ajili ya msaada wa dharura kwa waathirika wa mtetemeko. Tuma kwa 0712889944.",fraud,sw,fake_charity_donation,batch25_ai,2026-06-24
Earthquake relief appeal: Please donate Ksh550 to help survivors with emergency supplies this week. Send to 0701998833 today.,fraud,en,fake_charity_donation,batch25_ai,2026-06-24
"niaje msee, kuna kanisa linaongoza msaada wa familia zilizopoteza nyumba kwa upepo mkali, tuma Ksh400 kwa namba 0734221188.",fraud,sheng,fake_charity_donation,batch25_ai,2026-06-24
"Habari, NGO ya msaada wa watoto wa mtaani inaomba Ksh450 kwa ajili ya makao na chakula. Tuma kwa namba hii 0745998822.",fraud,sw,fake_charity_donation,batch25_ai,2026-06-24
Street children outreach: We need Ksh500 to provide shelter and meals this week. Send your donation to 0712556677 today.,fraud,en,fake_charity_donation,batch25_ai,2026-06-24
"buda kuna msaada wa watu waliopoteza mazao kwa nzige sehemu za Mwingi, tuma Ksh400 kwa namba 0701445599 leo.",fraud,sheng,fake_charity_donation,batch25_ai,2026-06-24
"Habari, shirika letu linaomba msaada wa Ksh550 kwa ajili ya msaada wa kisaikolojia kwa waathirika wa unyanyasaji. Tuma kwa 0789112277.",fraud,sw,fake_charity_donation,batch25_ai,2026-06-24
Trauma support fund: Help us raise Ksh500 to offer counseling services to abuse survivors. Send your contribution to 0745889933.,fraud,en,fake_charity_donation,batch25_ai,2026-06-24
"niaje buda, kuna NGO inayoomba msaada wa wanyama walioathiriwa na ukame, tuma Ksh350 kwa namba 0712998811 leo.",fraud,sheng,fake_charity_donation,batch25_ai,2026-06-24
"Habari, shirika la msaada wa wagonjwa wa figo linaomba Ksh550 kwa ajili ya dialysis. Tuma kwa namba hii 0701776644 leo.",fraud,sw,fake_charity_donation,batch25_ai,2026-06-24
Kidney patients support fund: We need Ksh600 to cover dialysis costs for patients in need. Send your donation to 0734667733.,fraud,en,fake_charity_donation,batch25_ai,2026-06-24
"buda kuna msaada wa watu waliopoteza mali kwa mafuriko Nyando, tuma Ksh450 kwa namba 0745221177 leo bila kuchelewa.",fraud,sheng,fake_charity_donation,batch25_ai,2026-06-24
"Habari, shirika letu la kimataifa linaomba msaada wa Ksh500 kwa ajili ya wagonjwa wa akili wasiojiweza. Tuma kwa namba 0712334466.",fraud,sw,fake_charity_donation,batch25_ai,2026-06-24
Mental health support appeal: Donate Ksh550 to help provide care for those in need this month. Send your contribution to 0701998811.,fraud,en,fake_charity_donation,batch25_ai,2026-06-24
"mse kuna kanisa linaomba msaada wa watu walioathiriwa na ajali ya barabara, tuma Ksh400 kwa namba 0789556633 leo.",fraud,sheng,fake_charity_donation,batch25_ai,2026-06-24
"Habari mteja, mkopo wako wa Ksh18,000 umeidhinishwa na M-Shwari. Tuma Ksh550 ada ya bima kwa 0712334488 ili pesa ziingie akaunti yako sasa.",fraud,sw,fake_loan,batch2_ai,2026-06-24
"Congratulations! Your KCB M-Pesa loan of Ksh22,500 has been approved. Send Ksh700 processing fee to 0745998811 to release funds instantly.",fraud,en,fake_loan,batch2_ai,2026-06-24
"buda mkopo wako wa Fuliza umeapprove Ksh10,000, tuma Ksh300 activation kwa 0701887744 ndio pesa iingie sasa hivi",fraud,sheng,fake_loan,batch2_ai,2026-06-24
"Tahadhari: Mkopo wako wa Ksh35,000 kupitia Tala umekubaliwa. Lipa Ksh900 ada ya usajili kwa Paybill 556677 Acc LOAN2026 kabla saa moja.",fraud,sw,fake_loan,batch2_ai,2026-06-24
"Your Branch loan application of Ksh28,000 is approved pending a Ksh650 insurance deposit. Send to 0789556699 to receive your money today.",fraud,en,fake_loan,batch2_ai,2026-06-24
"mse hii M-Koba imeapprove deni lako la Ksh15,000, piga Ksh400 kwa namba 0712445599 ndio uweze kupata doh leo",fraud,sheng,fake_loan,batch2_ai,2026-06-24
"Habari, Okoa Jahazi loan ya Ksh12,500 imeidhinishwa. Tuma Ksh350 verification fee kwa 0734667722 kuthibitisha akaunti kabla kupokea pesa.",fraud,sw,fake_loan,batch2_ai,2026-06-24
"Zenka loan alert: Your Ksh20,000 loan is ready for disbursement. Send Ksh500 clearance fee to 0701223399 to unlock the funds now.",fraud,en,fake_loan,batch2_ai,2026-06-24
"buda Mshwari imeongeza limit yako mpaka Ksh50,000, lakini lazima ulipe Ksh1,200 deposit insurance kwa 0745889922 kabla pesa iingie",fraud,sheng,fake_loan,batch2_ai,2026-06-24
"Habari mteja, mkopo wako wa haraka wa Ksh9,000 kupitia Hustler Fund umeidhinishwa. Tuma Ksh250 ada ya kuthibitisha namba kwa 0712998877.",fraud,sw,fake_loan,batch2_ai,2026-06-24
"Your Saccos emergency loan of Ksh40,000 has been approved. A Ksh1,000 legal fee must be sent to 0789221144 before disbursement today.",fraud,en,fake_loan,batch2_ai,2026-06-24
"niaje msee, KCB imeapprove mkopo wako Ksh17,500, tuma Ksh450 processing kwa 0701556633 ndio pesa ifike leo leo",fraud,sheng,fake_loan,batch2_ai,2026-06-24
"Tahadhari: Mkopo wako wa Fuliza umefikia ukomo wa Ksh60,000. Tuma Ksh1,500 ada ya bima kwa namba 0745112277 kuthibitisha mkopo wako.",fraud,sw,fake_loan,batch2_ai,2026-06-24
"Timiza loan approval: Your Ksh16,000 has been cleared for release. Send Ksh400 activation charge to 0712889933 to access your funds.",fraud,en,fake_loan,batch2_ai,2026-06-24
"buda hii mkopo wa Tala umeidhinisha Ksh25,000 yako, piga Ksh600 verification kwa 0734556688 ndio iende kwa akaunti yako",fraud,sheng,fake_loan,batch2_ai,2026-06-24
"Habari, M-Pawa loan ya TZS150,000 imekubaliwa. Tuma TZS8,000 ada ya bima kwa 0676998811 kupokea pesa yako leo papo hapo.",fraud,sw,fake_loan,batch2_ai,2026-06-24
"Your Branch app loan request of Ksh30,000 is pending one final step. Send Ksh750 release fee to 0701776655 to complete the disbursement.",fraud,en,fake_loan,batch2_ai,2026-06-24
"mzee Hustler Fund imeapprove Ksh14,000 yako, tuma Ksh350 kwa namba 0745667711 ndio pesa iingie account yako bila kuchelewa",fraud,sheng,fake_loan,batch2_ai,2026-06-24
"Habari mteja, mkopo wako wa M-Shwari Ksh45,000 umeidhinishwa kikamilifu. Lipa Ksh1,100 ada ya bima kwa Paybill 998877 Acc MSHWARI26 leo.",fraud,sw,fake_loan,batch2_ai,2026-06-24
"Zenka final approval: Ksh19,500 loan ready. A Ksh480 verification fee is required at 0789112255 before the system releases your cash.",fraud,en,fake_loan,batch2_ai,2026-06-24
"buda Okoa Jahazi imeapprove deni lako, tuma Ksh300 kwa hii namba 0712334477 ndio upewe pesa leo bila stress",fraud,sheng,fake_loan,batch2_ai,2026-06-24
"Tahadhari kutoka Tala: Mkopo wako wa Ksh21,000 umekubaliwa lakini unahitaji kulipa Ksh550 processing fee kwa 0701998822 kwanza.",fraud,sw,fake_loan,batch2_ai,2026-06-24
"Your KCB instant loan of Ksh33,000 has cleared review. Send Ksh800 insurance deposit to 0745221199 to receive the money in your wallet.",fraud,en,fake_loan,batch2_ai,2026-06-24
"mse Saccos mkopo wako wa Ksh27,500 umeapprove, piga Ksh650 kwa 0734998866 ndio doh iingie leo bila matatizo",fraud,sheng,fake_loan,batch2_ai,2026-06-24
"Habari, Branch loan ya Ksh11,000 imekubaliwa kwa akaunti yako. Tuma Ksh280 ada ya uthibitisho kwa 0712667744 kupokea pesa sasa hivi.",fraud,sw,fake_loan,batch2_ai,2026-06-24
"Your M-Koba savings loan of Ksh38,000 is approved. Pay a one-time Ksh950 release charge to 0789556677 to unlock the disbursement today.",fraud,en,fake_loan,batch2_ai,2026-06-24
"buda Hustler Fund imeongeza limit yako Ksh23,000, tuma Ksh550 deposit kwa namba 0701445588 ndio pesa ipatikane leo",fraud,sheng,fake_loan,batch2_ai,2026-06-24
"Tahadhari: Mkopo wako wa Timiza Ksh29,000 umeidhinishwa. Lipa Ksh700 ada ya bima kwa Paybill 334455 Acc TIMIZA26 kabla saa mbili.",fraud,sw,fake_loan,batch2_ai,2026-06-24
"Fuliza upgrade alert: Your limit has increased to Ksh70,000 but requires a Ksh1,750 verification deposit sent to 0745889911 first.",fraud,en,fake_loan,batch2_ai,2026-06-24
"niaje buda, Zenka imeapprove Ksh13,500 mkopo wako, piga Ksh330 kwa 0712998855 ndio uweze withdraw leo bila wasiwasi",fraud,sheng,fake_loan,batch2_ai,2026-06-24
"Habari mteja, M-Shwari emergency loan ya Ksh24,000 imeidhinishwa kikamilifu. Tuma Ksh600 ada ya kuthibitisha kwa 0734556699 leo.",fraud,sw,fake_loan,batch2_ai,2026-06-24
"Your Okoa Jahazi loan of Ksh8,500 has been approved for instant release. Send Ksh220 activation to 0701887766 to receive your funds.",fraud,en,fake_loan,batch2_ai,2026-06-24
"buda KCB imeapprove deni lako Ksh31,000, tuma Ksh750 insurance kwa namba 0745112288 ndio pesa iende kwa account yako",fraud,sheng,fake_loan,batch2_ai,2026-06-24
"Tahadhari kutoka Branch: Mkopo wako wa Ksh26,500 umekubaliwa. Tuma Ksh650 ada ya kuthibitisha umiliki kwa 0712445566 kabla kuchelewa.",fraud,sw,fake_loan,batch2_ai,2026-06-24
